# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
198701	49.0	14.0	33.0	21.0	37.0	0.0	14.0	20.0	0.0	49.0	13.0	27.0	74.0	17.0	21.0	37.0	19.0	19.0	51.0	39.0	20.0	71.0	25.0	0.0	0.0	20.0	0.0	15.0	22.0	18.0	0.0	17.0	20.0	22.0	0.0	20.0	0.0	10.0	32.0	0.0	14.0	12.0	16.0	27.0	69.0	0.0	31.0	0.0	22.0	35.0	0.0	0.0	15.0	77.0	12.0	0.0	0.0	19.0	43.0	0.0	28.0	13.0	0.0	0.0	24.0
587510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327900	27.0	0.0	51.0	28.0	0.0	25.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	28.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	43.0	56.0	31.0	0.0	58.0	0.0	0.0	0.0	54.0	0.0	55.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	16.0
1108078	0.0	22.0	0.0	0.0	17.0	304.0	11.0	40.0	0.0	7.0	0.0	0.0	0.0	0.0	27.0	0.0	15.0	0.0	27.0	24.0	0.0	8.0	0.0	0.0	13.0	0.0	16.0	12.0	42.0	0.0	0.0	11.0	0.0	0.0	81.0	0.0	0.0	32.0	45.0	0.0	0.0	73.0	35.0	56.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	44.0	15.0	69.0	0.0	0.0	0.0	29.0	0.0
466811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197782	0.0	0.0	0.0	98.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	81.0	0.0	0.0	34.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	4.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	2.0	0.0	0.0	0.0
1105958	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262677	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
578857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
277512	44.0	0.0	74.0	0.0	36.0	0.0	23.0	92.0	24.0	54.0	0.0	18.0	0.0	123.0	44.0	0.0	0.0	59.0	121.0	116.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	22.0	0.0	0.0	0.0	116.0	267.0	0.0	96.0	0.0	0.0	324.0	0.0	0.0	170.0	18.0	16.0	0.0	206.0	55.0	9.0	0.0	0.0	0.0	6.0	396.0	21.0	162.0	0.0	33.0	11.0	149.0	167.0	0.0	13.0	35.0	0.0	30.0	103.0
277420	43.0	0.0	0.0	0.0	90.0	0.0	71.0	0.0	0.0	0.0	0.0	87.0	0.0	116.0	76.0	0.0	82.0	37.0	148.0	106.0	24.0	106.0	0.0	0.0	0.0	0.0	0.0	60.0	31.0	27.0	27.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	48.0	17.0	333.0	0.0	0.0	45.0	0.0	39.0	0.0	0.0	0.0	251.0	58.0	0.0	0.0	0.0	76.0	0.0	0.0	27.0	0.0	24.0	0.0
3412718	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
184966	0.0	0.0	0.0	0.0	0.0	48.0	0.0	17.0	16.0	8.0	109.0	20.0	0.0	213.0	0.0	35.0	20.0	42.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	491.0	0.0	75.0	0.0	98.0	22.0	0.0	0.0	0.0	0.0	14.0	0.0	7.0	0.0	0.0	48.0	96.0	0.0	0.0	0.0	28.0
830189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	33.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	27.0	0.0	127.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	64.0	0.0	129.0	0.0	18.0	0.0	0.0	0.0	124.0
213870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164811	0.0	126.0	0.0	0.0	0.0	0.0	0.0	39.0	57.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	55.0	92.0	40.0	0.0	0.0	0.0	0.0	76.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	173.0	0.0	84.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	68.0	63.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
197706	24.0	41.0	0.0	64.0	25.0	100.0	35.0	76.0	52.0	40.0	0.0	24.0	24.0	31.0	45.0	13.0	0.0	39.0	152.0	86.0	15.0	0.0	22.0	13.0	87.0	24.0	0.0	34.0	41.0	10.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	19.0	21.0	0.0	0.0	47.0	36.0	20.0	46.0	0.0	32.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	14.0	24.0	20.0	43.0	32.0	26.0	32.0	0.0	16.0	26.0	11.0
1108356	0.0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
835456	19.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	65.0	25.0	0.0	23.0	15.0	12.0	6.0	15.0	9.0	0.0	11.0	34.0	28.0	0.0	11.0	12.0	15.0	0.0	0.0	0.0	15.0	0.0	47.0	77.0	0.0	14.0	0.0	0.0	0.0	0.0	24.0	10.0	0.0	6.0	38.0	24.0	0.0	47.0	26.0	21.0	18.0	21.0	50.0	11.0	0.0	0.0	29.0	43.0	0.0	17.0	52.0	15.0	0.0	0.0	13.0
195840	0.0	15.0	0.0	0.0	0.0	99.0	0.0	109.0	70.0	0.0	0.0	0.0	0.0	0.0	47.0	40.0	0.0	108.0	79.0	45.0	0.0	0.0	0.0	0.0	136.0	0.0	47.0	42.0	78.0	42.0	0.0	0.0	0.0	20.0	84.0	47.0	0.0	37.0	74.0	0.0	33.0	86.0	72.0	0.0	0.0	13.0	0.0	21.0	0.0	75.0	0.0	90.0	23.0	36.0	33.0	129.0	46.0	40.0	35.0	103.0	38.0	60.0	0.0	70.0	0.0
321086	124.0	78.0	171.0	200.0	0.0	456.0	58.0	146.0	0.0	53.0	0.0	101.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	11.0	151.0	84.0	38.0	97.0	0.0	0.0	0.0	274.0	31.0	107.0	0.0	104.0	0.0	65.0	21.0	62.0	31.0	106.0	148.0	19.0	381.0	0.0	43.0	110.0	105.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	21.0
318766	53.0	0.0	0.0	0.0	75.0	0.0	58.0	62.0	0.0	0.0	11.0	44.0	0.0	44.0	25.0	30.0	41.0	0.0	0.0	38.0	35.0	16.0	28.0	0.0	0.0	0.0	38.0	48.0	0.0	0.0	0.0	0.0	41.0	29.0	59.0	20.0	0.0	0.0	33.0	0.0	0.0	0.0	48.0	31.0	113.0	0.0	50.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	100.0	45.0	0.0	0.0	0.0	9.0	0.0	0.0	47.0	0.0
261064	0.0	97.0	0.0	22.0	0.0	111.0	0.0	294.0	63.0	15.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	81.0	40.0	40.0	94.0	0.0	0.0	107.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	38.0	0.0	61.0	37.0	0.0	0.0	45.0	11.0	128.0	0.0	120.0	86.0	34.0	0.0	18.0	28.0
167509	19.0	7.0	0.0	0.0	0.0	21.0	20.0	33.0	24.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	20.0	155.0	0.0	0.0	0.0	32.0	0.0	5.0	4.0	0.0	91.0	144.0	0.0	0.0	306.0	63.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	7.0	0.0	0.0	135.0	0.0	13.0	0.0	0.0	0.0
560906	0.0	61.0	0.0	0.0	0.0	133.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	23.0	0.0	27.0	0.0	0.0	0.0	0.0	8.0	554.0	0.0	0.0	179.0	63.0	0.0	5.0	50.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	21.0	61.0	0.0	137.0	0.0	23.0	0.0	62.0	0.0
196965	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	19.0	0.0	0.0	4.0	0.0	0.0	18.0	39.0	0.0	0.0	0.0	0.0	6.0	0.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0	0.0	0.0	41.0	0.0	0.0	0.0	10.0	0.0	26.0	0.0	0.0	0.0	21.0	0.0	6.0	0.0	30.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	10.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839233	14.0	0.0	0.0	0.0	31.0	31.0	11.0	114.0	212.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	9.0	0.0	0.0	0.0	0.0	339.0	0.0	15.0	33.0	198.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	150.0	117.0	0.0	0.0	242.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	39.0	0.0	232.0	0.0	24.0	0.0	44.0	0.0
332885	0.0	274.0	0.0	0.0	0.0	38.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	98.0	0.0	0.0	236.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	22.0	953.0	0.0	0.0	375.0	75.0	97.0	192.0	0.0	0.0	0.0	0.0	155.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	0.0	95.0	35.0
275895	57.0	0.0	0.0	0.0	55.0	0.0	42.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	92.0	57.0	44.0	272.0	0.0	0.0	349.0	47.0	0.0	0.0	0.0	0.0	0.0	964.0	0.0	181.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336.0
228310	33.0	0.0	0.0	0.0	70.0	0.0	40.0	0.0	8.0	77.0	0.0	63.0	26.0	0.0	0.0	18.0	172.0	9.0	5.0	0.0	0.0	584.0	0.0	40.0	0.0	0.0	0.0	76.0	0.0	0.0	61.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	21.0	0.0	0.0	0.0	3.0	0.0	0.0
260456	0.0	0.0	0.0	15.0	0.0	74.0	0.0	29.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
465433	187.0	0.0	85.0	0.0	46.0	0.0	35.0	0.0	11.0	0.0	124.0	25.0	0.0	142.0	63.0	248.0	12.0	15.0	0.0	24.0	186.0	101.0	157.0	0.0	0.0	0.0	27.0	41.0	38.0	161.0	0.0	0.0	185.0	134.0	0.0	178.0	120.0	0.0	0.0	0.0	11.0	0.0	0.0	173.0	75.0	117.0	38.0	64.0	0.0	30.0	56.0	57.0	137.0	0.0	154.0	0.0	94.0	0.0	15.0	0.0	97.0	40.0	0.0	38.0	236.0
261063	13.0	18.0	0.0	39.0	18.0	26.0	29.0	26.0	0.0	109.0	0.0	45.0	13.0	0.0	27.0	0.0	0.0	53.0	49.0	43.0	0.0	64.0	0.0	11.0	19.0	29.0	7.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	47.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	37.0	0.0	0.0	12.0	0.0	0.0	18.0	0.0	20.0	0.0
331013	35.0	39.0	26.0	28.0	35.0	63.0	26.0	106.0	0.0	0.0	0.0	32.0	40.0	0.0	33.0	0.0	20.0	82.0	23.0	0.0	18.0	0.0	53.0	13.0	20.0	0.0	0.0	40.0	84.0	62.0	0.0	0.0	21.0	0.0	57.0	50.0	0.0	0.0	58.0	0.0	0.0	135.0	0.0	52.0	83.0	0.0	0.0	0.0	8.0	59.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	35.0	29.0	0.0	23.0	0.0	10.0
4471525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276386	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0
215317	25.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	9.0	74.0	0.0	0.0	51.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	61.0	0.0	16.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	81.0	32.0	0.0	46.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	85.0	0.0	58.0
259382	15.0	31.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245324	80.0	105.0	44.0	22.0	33.0	51.0	13.0	57.0	39.0	38.0	29.0	40.0	51.0	37.0	255.0	86.0	38.0	43.0	18.0	15.0	128.0	35.0	118.0	18.0	24.0	15.0	123.0	47.0	24.0	46.0	11.0	12.0	70.0	66.0	36.0	73.0	25.0	9.0	0.0	0.0	52.0	13.0	39.0	66.0	63.0	47.0	53.0	25.0	26.0	40.0	45.0	20.0	65.0	17.0	50.0	15.0	152.0	0.0	37.0	0.0	59.0	79.0	37.0	73.0	85.0
4426298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	21.0	0.0	58.0	0.0	10.0	19.0	0.0	0.0	0.0	40.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	48.0	0.0	0.0	0.0	26.0	0.0	0.0	48.0	8.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	45.0	0.0	25.0	0.0	0.0	19.0	45.0	26.0	0.0
4440970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274857	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	31.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
259280	10.0	0.0	2.0	0.0	70.0	0.0	50.0	0.0	23.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	16.0	0.0	12.0	0.0
681779	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182649	0.0	0.0	0.0	0.0	16.0	12.0	17.0	0.0	26.0	0.0	0.0	28.0	0.0	0.0	8.0	0.0	18.0	15.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	13.0	31.0	0.0	0.0	20.0	0.0	0.0	0.0	9.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	3.0	0.0	0.0	23.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262095	10.0	38.0	13.0	71.0	10.0	0.0	0.0	40.0	25.0	0.0	0.0	10.0	35.0	26.0	86.0	36.0	24.0	10.0	0.0	0.0	9.0	0.0	0.0	17.0	76.0	0.0	101.0	11.0	10.0	21.0	16.0	15.0	17.0	44.0	27.0	9.0	0.0	13.0	0.0	0.0	14.0	0.0	63.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	6.0	19.0	0.0	0.0	0.0	0.0	63.0	19.0	16.0	5.0	31.0	18.0	0.0	40.0	23.0
